TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
GRB2	GRB2	All Probes;Signaling by ERBB4;Signaling by PDGF;Signaling by Rho GTPases;PI3K/AKT Signaling in Cancer;Cell-Cell communication;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;RET signaling;DAP12 interactions;NCAM signaling for neurite out-growth;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Signaling by the B Cell Receptor (BCR);Cell surface interactions at the vascular wall;Vesicle-mediated transport;Fcgamma receptor (FCGR) dependent phagocytosis;Infectious disease;Signaling by NTRKs;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.974409420070407	0
GRIA3	GRIA3	All Probes;Neuronal System	RNA	Endogenous	01	0.981544914645214	0
GRIN1	GRIN1	All Probes;EPH-Ephrin signaling;Neuronal System	RNA	Endogenous	01	0.929245929309893	0
GRIN2A	GRIN2A	All Probes;Neuronal System	RNA	Endogenous	01	0.976959898459801	0
GRIN2B	GRIN2B	All Probes;EPH-Ephrin signaling;Neuronal System;Signaling by NTRKs	RNA	Endogenous	01	0.962805633291115	0
GSK3B	GSK3B	All Probes;PI3K/AKT Signaling in Cancer;Epigenetic regulation of gene expression;Signaling by Hedgehog;Signaling by WNT;Transcriptional regulation by RUNX2;Cellular responses to stress;S Phase;Semaphorin interactions	RNA	Endogenous	01	0.962453600810031	0
GTF2H3	GTF2H3	All Probes;RNA Polymerase II Pre-transcription Events;Epigenetic regulation of gene expression;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Infectious disease;Metabolism of RNA	RNA	Endogenous	01	0.926975205939382	0
GTF3C1	GTF3C1	All Probes	RNA	Endogenous	01	0.973605799403609	0
GUSB	GUSB	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.972702719382828	0
GZMA	GZMA	All Probes	RNA	Endogenous	01	0.494955175618097	0
GZMB	GZMB	All Probes;Signaling by NOTCH;Programmed Cell Death	RNA	Endogenous	02	0.492831042178095	0
GZMH	GZMH	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Peptide hormone metabolism	RNA	Endogenous	01	0.731800100308752	0
GZMK	GZMK	All Probes	RNA	Endogenous	01	0.613421177452266	0
H2AFX	H2AFX	All Probes	RNA	Endogenous	01	0.930448383362585	0
H3F3A	H3F3A	All Probes	RNA	Endogenous	02	0.925304055722485	0
HAVCR2	HAVCR2	All Probes;Interleukin-2 family signaling	RNA	Endogenous	02	0.798017820235559	0.1
HCK	HCK	All Probes;Fcgamma receptor (FCGR) dependent phagocytosis;Infectious disease	RNA	Endogenous	01	0.905065881598068	0
HDAC1	HDAC1	All Probes;PTEN Regulation;Signaling by NOTCH;Mitotic G1-G1/S phases;SUMO E3 ligases SUMOylate target proteins;Epigenetic regulation of gene expression;Signaling by Nuclear Receptors;Signaling by WNT;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX1;Signaling by TGF-beta family members;Death Receptor Signalling;Regulation of TP53 Activity;Chromatin modifying enzymes	RNA	Endogenous	01	0.886975899744593	0
HDAC10	HDAC10	All Probes;Signaling by NOTCH;Chromatin modifying enzymes	RNA	Endogenous	01	0.977320034604454	0
HDAC11	HDAC11	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.978412579544592	0
HDAC2	HDAC2	All Probes;PTEN Regulation;Signaling by NOTCH;SUMO E3 ligases SUMOylate target proteins;Epigenetic regulation of gene expression;Factors involved in megakaryocyte development and platelet production;Death Receptor Signalling;Regulation of TP53 Activity;Chromatin modifying enzymes	RNA	Endogenous	01	0.959314832966979	0
HDAC4	HDAC4	All Probes;Signaling by NOTCH;SUMO E3 ligases SUMOylate target proteins;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3	RNA	Endogenous	01	0.974476922923399	0
HDAC5	HDAC5	All Probes;PTEN Regulation;Signaling by NOTCH	RNA	Endogenous	01	0.952391543456028	0
HDAC6	HDAC6	All Probes;Organelle biogenesis and maintenance;Signaling by NOTCH;Transcriptional regulation by RUNX2;Cellular responses to stress;Autophagy	RNA	Endogenous	01	0.954751267129455	0
HDC	HDC	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.979031784984684	0
HELLS	HELLS	All Probes	RNA	Endogenous	01	0.926941036650887	0
HERC6	HERC6	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.962966315296583	0
HES1	HES1	All Probes;Signaling by NOTCH;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Regulation of beta-cell development	RNA	Endogenous	01	0.936079211104015	0
HES5	HES5	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.983273665585666	0
HEY1	HEY1	All Probes;Signaling by NOTCH;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.946174492895077	0
HGF	HGF	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Interleukin-4 and Interleukin-13 signaling;Platelet activation, signaling and aggregation;Interleukin-7 signaling	RNA	Endogenous	01	0.971192282344252	0
HHEX	HHEX	All Probes	RNA	Endogenous	01	0.973813110761718	0
HHIP	HHIP	All Probes;Signaling by Hedgehog	RNA	Endogenous	01	0.980173186174944	0
HIF1A	HIF1A	All Probes;Signaling by NOTCH;Circadian Clock;Cellular responses to stress;Signaling by PTK6;Interleukin-4 and Interleukin-13 signaling;Deubiquitination	RNA	Endogenous	02	0.947181329884804	0
HK1	HK1	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.95457872751138	0
HK2	HK2	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.905765477010222	0
HLA-DMA	HLA-DMA	All Probes	RNA	Endogenous	01	0.947449920570671	0
HLA-DMB	HLA-DMB	All Probes;MHC class II antigen presentation	RNA	Endogenous	01	0.945272652803042	0
HLA-DOA	HLA-DOA	All Probes	RNA	Endogenous	01	0.806029209089789	0
HLA-DOB	HLA-DOB	All Probes;MHC class II antigen presentation	RNA	Endogenous	01	0.942502019900836	0
HLA-DPA1	HLA-DPA1	All Probes;TCR signaling;MHC class II antigen presentation;Costimulation by the CD28 family;Interferon Signaling	RNA	Endogenous	01	0.946602633465353	0
HLA-DPB1	HLA-DPB1	All Probes;TCR signaling;MHC class II antigen presentation;Costimulation by the CD28 family;Interferon Signaling	RNA	Endogenous	01	0.985378640620679	0
HLA-DQA1/2	HLA-DQA1/2	All Probes	RNA	Endogenous	02	0.696951302727143	0
HLA-DQB1	HLA-DQB1	All Probes;TCR signaling;MHC class II antigen presentation;Costimulation by the CD28 family;Interferon Signaling	RNA	Endogenous	01	0.967397397896185	0
HLA-DRA	HLA-DRA	All Probes;TCR signaling;MHC class II antigen presentation;Costimulation by the CD28 family;Interferon Signaling	RNA	Endogenous	01	0.934447041865542	0
HLA-DRB	HLA-DRB	All Probes	RNA	Endogenous	02	0.962591238519908	0
HLA-E	HLA-E	All Probes;Interferon Signaling;DAP12 interactions;Class I MHC mediated antigen processing & presentation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	02	0.969327498222173	0
HLA-F	HLA-F	All Probes;Interferon Signaling;Class I MHC mediated antigen processing & presentation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.962941397795559	0
HMGA1	HMGA1	All Probes;Cellular responses to stress;Infectious disease	RNA	Endogenous	01	0.805703115894245	0
HMGA2	HMGA2	All Probes;Cellular responses to stress	RNA	Endogenous	01	0.93471239126211	0
HNF1A	HNF1A	All Probes;Regulation of beta-cell development	RNA	Endogenous	01	0.974222824334269	0
HOXA10	HOXA10	All Probes	RNA	Endogenous	01	0.760391992883539	0
HOXA11	HOXA11	All Probes	RNA	Endogenous	01	0.781959200403599	0
HPGD	HPGD	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.91846797421327	0
HPRT1	HPRT1	All Probes;Metabolism of nucleotides	RNA	Endogenous	01	0.910665876200432	0
HSD11B1	HSD11B1	All Probes;Metabolism of lipids	RNA	Endogenous	01	0.842433651253525	0
HSPA2	HSPA2	All Probes;Reproduction;Cellular responses to stress	RNA	Endogenous	01	0.967168513517128	0
HSPB1	HSPB1	All Probes;Signaling by VEGF;MAPK6/MAPK4 signaling;Signaling by Nuclear Receptors;Metabolism of RNA	RNA	Endogenous	01	0.951055124959195	0
IBSP	IBSP	All Probes;ECM proteoglycans;Integrin cell surface interactions	RNA	Endogenous	01	0.981658207118413	0
ICAM1	ICAM1	All Probes;Interleukin-10 signaling;Interferon Signaling;Integrin cell surface interactions;Interleukin-4 and Interleukin-13 signaling;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	02	0.919945116147832	0.1
ICAM2	ICAM2	All Probes;C-type lectin receptors (CLRs);Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.966049990649906	0
ICAM3	ICAM3	All Probes;C-type lectin receptors (CLRs);Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.963845232938623	0
ICAM4	ICAM4	All Probes;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.979956067583368	0
ICAM5	ICAM5	All Probes;Integrin cell surface interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.986650981753727	0
ICOS	ICOS	All Probes;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.929183837696641	0
ICOSLG	ICOSLG	All Probes;Costimulation by the CD28 family	RNA	Endogenous	02	0.982193479203374	0.1
ID2	ID2	All Probes	RNA	Endogenous	01	0.651482266635906	0
ID4	ID4	All Probes	RNA	Endogenous	01	0.975844348722509	0
IDH1	IDH1	All Probes;Metabolism of vitamins and cofactors;Protein localization	RNA	Endogenous	01	0.921978620797603	0
IDH2	IDH2	All Probes;Organelle biogenesis and maintenance;The citric acid (TCA) cycle and respiratory electron transport	RNA	Endogenous	01	0.955848169297401	0
IDO1	IDO1	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	02	0.624707210774421	0
IER3	IER3	All Probes;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.721258624496341	0
IFI27	IFI27	All Probes;Interferon Signaling	RNA	Endogenous	01	0.930327029416603	0
IFI35	IFI35	All Probes;Interferon Signaling	RNA	Endogenous	01	0.966032687690844	0
IFI6	IFI6	All Probes;Interferon Signaling	RNA	Endogenous	01	0.942360801678133	0.333333333333333
IFIH1	IFIH1	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Deubiquitination	RNA	Endogenous	01	0.940464486616993	0
IFIT1	IFIT1	All Probes;Interferon Signaling	RNA	Endogenous	01	0.975980860274833	0
IFIT2	IFIT2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.971458498015648	0
IFIT3	IFIT3	All Probes;Interferon Signaling	RNA	Endogenous	01	0.959984198025985	0
IFITM1	IFITM1	All Probes;Interferon Signaling;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.895212451077703	0
IFNAR1	IFNAR1	All Probes;Interferon Signaling	RNA	Endogenous	02	0.972813200824525	0
IFNAR2	IFNAR2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.970466000944732	0
IFNB1	IFNB1	All Probes;Interferon Signaling;Factors involved in megakaryocyte development and platelet production;Cellular responses to stress;DDX58/IFIH1-mediated induction of interferon-alpha/beta	RNA	Endogenous	01	0.94093039259477	0
IFNG	IFNG	All Probes;Interferon Signaling;Transcriptional regulation by RUNX1;Interleukin-12 family signaling	RNA	Endogenous	02	0.892269623363469	0
IFNGR1	IFNGR1	All Probes;Interferon Signaling	RNA	Endogenous	02	0.864778347206645	0
IFNGR2	IFNGR2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.975701600802537	0
IFNL1	IFNL1	All Probes;Other interleukin signaling;Interleukin-20 family signaling	RNA	Endogenous	01	0.965084038344087	0
IGF1	IGF1	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);IGF1R signaling cascade;Peptide hormone metabolism;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.960447151302833	0
IGF1R	IGF1R	All Probes;Signaling by Nuclear Receptors;IGF1R signaling cascade	RNA	Endogenous	01	0.962692688663491	0
IGF2R	IGF2R	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.968513414310503	0
IGFBP3	IGFBP3	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);TP53 Regulates Transcription of Cell Death Genes	RNA	Endogenous	01	0.577800588955298	0
IHH	IHH	All Probes;Signaling by Hedgehog;Transcriptional regulation by RUNX2;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.976627295813113	0
IKBKB	IKBKB	All Probes;TCR signaling;Interleukin-17 signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Class I MHC mediated antigen processing & presentation;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.981299536471462	0
IKBKE	IKBKE	All Probes;SUMO E3 ligases SUMOylate target proteins;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades	RNA	Endogenous	01	0.97816444609545	0
IKBKG	IKBKG	All Probes;TCR signaling;Interleukin-17 signaling;C-type lectin receptors (CLRs);SUMO E3 ligases SUMOylate target proteins;Fc epsilon receptor (FCERI) signaling;Class I MHC mediated antigen processing & presentation;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.967785192992781	0
IL10	IL10	All Probes;Interleukin-10 signaling;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.981268092714117	0
IL10RA	IL10RA	All Probes;Interleukin-10 signaling	RNA	Endogenous	01	0.752718676408421	0
IL11	IL11	All Probes;Interleukin-6 family signaling	RNA	Endogenous	01	0.972049875121867	0.333333333333333
IL11RA	IL11RA	All Probes;Interleukin-6 family signaling	RNA	Endogenous	01	0.942619976431563	0
IL12A	IL12A	All Probes;Interleukin-10 signaling;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.986830689133592	0
IL12B	IL12B	All Probes;Interleukin-10 signaling;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.987271583814444	0
IL12RB2	IL12RB2	All Probes;Interleukin-12 family signaling	RNA	Endogenous	01	0.860498534217224	0
IL13	IL13	All Probes;Interleukin-1 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.984044851756825	0
IL13RA1	IL13RA1	All Probes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.958689389528866	0
IL13RA2	IL13RA2	All Probes;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.980795887115957	0
IL15	IL15	All Probes;Interleukin-2 family signaling	RNA	Endogenous	02	0.976404230705895	0
IL15RA	IL15RA	All Probes;Interleukin-2 family signaling	RNA	Endogenous	01	0.970897239621981	0
IL16	IL16	All Probes;Other interleukin signaling	RNA	Endogenous	01	0.969071253122619	0
IL17A	IL17A	All Probes;Interleukin-17 signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.985039931573795	0
IL17B	IL17B	All Probes	RNA	Endogenous	01	0.958595526599325	0.333333333333333
IL17F	IL17F	All Probes;Interleukin-17 signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.977401511186203	0
IL17RA	IL17RA	All Probes;Interleukin-17 signaling	RNA	Endogenous	01	0.974295695236081	0
IL17RB	IL17RB	All Probes;Interleukin-17 signaling	RNA	Endogenous	01	0.961823308267389	0
IL18	IL18	All Probes;Interleukin-10 signaling;Interleukin-1 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.868495403439464	0
IL18R1	IL18R1	All Probes;Interleukin-1 family signaling	RNA	Endogenous	01	0.954404856739701	0
IL18RAP	IL18RAP	All Probes;Interleukin-1 family signaling	RNA	Endogenous	01	0.930499114244657	0
IL19	IL19	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.984103311459712	0
IL1A	IL1A	All Probes;Interleukin-10 signaling;Cellular responses to stress;Interleukin-1 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.978482022914174	0
IL1B	IL1B	All Probes;Interleukin-10 signaling;C-type lectin receptors (CLRs);Interleukin-1 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	02	0.904389022987765	0
IL1R1	IL1R1	All Probes;Interleukin-10 signaling;Interleukin-1 family signaling	RNA	Endogenous	01	0.843977822355786	0
IL1R2	IL1R2	All Probes;Interleukin-10 signaling;Interleukin-1 family signaling	RNA	Endogenous	01	0.967679495251865	0
IL1RAPL2	IL1RAPL2	All Probes;Neuronal System	RNA	Endogenous	01	0.984462194916325	0
IL1RL1	IL1RL1	All Probes;Negative regulation of the PI3K/AKT network;Interleukin-1 family signaling	RNA	Endogenous	01	0.974389515595035	0
IL1RL2	IL1RL2	All Probes;Interleukin-1 family signaling	RNA	Endogenous	01	0.969097402257337	0
IL1RN	IL1RN	All Probes;Interleukin-10 signaling;Interleukin-1 family signaling	RNA	Endogenous	01	0.871973361765357	0
IL2	IL2	All Probes;Interleukin-2 family signaling;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.98270711669565	0
IL20RA	IL20RA	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.971655639567616	0
IL20RB	IL20RB	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.976348042515055	0
IL21	IL21	All Probes;Interleukin-2 family signaling	RNA	Endogenous	01	0.966624198079821	0
IL21R	IL21R	All Probes;Interleukin-2 family signaling	RNA	Endogenous	01	0.931382811971548	0
IL22	IL22	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.983008605816624	0
IL22RA1	IL22RA1	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.884059616568526	0
IL22RA2	IL22RA2	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.981551635834623	0
IL23A	IL23A	All Probes;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.959960381765954	0
IL23R	IL23R	All Probes;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.985137279422857	0
IL24	IL24	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.98070988232032	0
IL25	IL25	All Probes;Interleukin-17 signaling	RNA	Endogenous	01	0.985034213024267	0
IL26	IL26	All Probes;Interleukin-20 family signaling	RNA	Endogenous	01	0.982822822491139	0
IL2RA	IL2RA	All Probes;Interleukin-2 family signaling;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.846116250330621	0
IL2RB	IL2RB	All Probes;Interleukin-2 family signaling	RNA	Endogenous	01	0.660543283538503	0
IL2RG	IL2RG	All Probes;Interleukin-2 family signaling;Interleukin-4 and Interleukin-13 signaling;Interleukin-7 signaling	RNA	Endogenous	01	0.819806562476939	0
IL3	IL3	All Probes;Interleukin-2 family signaling;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.983136564673737	0
IL32	IL32	All Probes;Other interleukin signaling	RNA	Endogenous	01	0.844094449787376	0
